O, , ,X,O,X, ,X,O,9,1.0
O,X, , , , ,X, ,O,7,1.0
 , ,X,O,O,X,X,X,O,9,1.0
X, ,X,O, ,O,O, ,X,1,1.0
 ,O, ,X,O, , , ,X,9,1.0
X, ,O, , ,O, ,X,X,3,1.0
O,O,X,X, , ,X,X,O,6,1.0
 , ,X, , , ,O,O,X,3,1.0
O,O, , ,X, , ,X,X,7,1.1929879051
X,X,X,O,X,O,X,O,O,9,1.0
 , ,X, ,X, ,O,O, ,6,0.6657779734989961
O,O,X, , , , ,X,X,4,0.6699999999999999
O, ,X,O, ,X, , ,X,4,1.0
X,O,X, ,X,O, ,O,X,4,1.0
O,X, ,O,O,X,X,O,X,8,1.0
 ,X, ,X,X,O, ,O,O,7,0.16411
O, ,X, ,X, , ,O, ,5,1.0
O,X,O,O,X,X, , , ,1,1.0
X,O,X, ,O,O,X, ,X,8,1.459
 , , , , ,O,X,O,X,5,1.1002044386288155
O,O,X,X, ,O,X,X,O,2,1.0
 , , ,O, , ,X,X,O,8,1.0
O,X,O,O,X,X,O, ,X,1,1.0
 ,O, ,X,X, ,O, ,X,6,1.1552880019324
O, ,X, ,O,O,X, ,X,3,1.0
 ,X,X, , ,O,X, ,O,1,0.43899999999999995
X,X, ,X,O,X, ,O,O,7,1.87457722759
 , ,X,O, , , , ,X,9,1.0
 , ,X, , ,X,O, ,O,4,0.37881768915010006
O,X,X, ,X,X,O,O,O,7,1.0
 , ,X, ,O, ,O,X, ,3,1.0
X, , , , ,X, , ,O,1,1.0
O, ,X, ,X,X, , ,O,9,1.0
O,X,X, , , ,O, ,X,6,1.02508
 ,X,O,X,X,O,X,O,O,5,1.0
O, ,X,X, ,O,O, ,X,4,1.0
X, ,X,X,O,O,X, ,O,2,1.0
O,X,X,O,X, , ,O,X,8,1.0
X,O, ,X, ,O, ,X,O,6,1.0
 , , , ,X,X,O, , ,4,1.2268017185345579
 , , ,X,O, ,X,X,O,4,1.0
O,X,O, ,X,O,X,X, ,9,1.0
 ,X,O, ,O, , ,X,X,8,1.0
O,X, , , ,X, , , ,7,0.97
X, , , , ,O, ,X,O,6,1.0
 , ,X, , ,O,X,O,X,3,1.0
O, , , , ,X,O, ,X,7,1.0
 ,O,X,X,X,O,O,O,X,1,1.8912799890633698
 ,X,O,O,X,X,X, ,O,2,1.0
O, , ,O,X,X, ,O,X,1,1.0
O,X,X, ,O, , ,X, ,5,1.0
X, , ,O, , ,X,X,O,2,1.1441372068000002
 ,O,X,O,O,X,X,X,O,6,1.0
X,O, ,O,X,O,X, ,X,8,1.0
 ,O, , , ,X, ,O,X,4,1.0219
X, , ,O,O,X,X, ,O,7,1.0
X, , ,X,O,X,O,O, ,6,1.0
 ,O,X,O,X,O, ,X, ,3,1.0
 ,O,O,O, ,X, ,X,X,8,1.0
O, ,X, ,O, , ,X, ,4,0.97
X,O,X,O, ,X,O, , ,6,1.0
 ,O, ,X,X,X,O,X,O,9,1.0
O, ,X,O, ,O, ,X,X,7,1.5913
O, ,X,X,X,O, , , ,7,1.2599999999999996
 ,X, ,O,O,X,O, ,X,8,0.43899999999999995
